NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025621847-001;2026;6;JUNHO;5;05/06/2026;06:00;SEXTA-FEIRA;5;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1471069;"MILTON SERGIO DE OLIVEIRA SILVA";05/06/2026;06:00:00;05/06/2026;12:00:00;360;"Mais de 270min";;;"postGrad:3 SARGENTO/numeroPolicia:1471069/nome:MILTON SERGIO DE OLIVEIRA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903566/nome:GUILHERME ROSA RANGEL/hipotecado:N/|";prefixo:35861/|
2026-025627844-001;2026;6;JUNHO;5;05/06/2026;06:00;SEXTA-FEIRA;5;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1469444;"RODRIGO JOSE DA SILVA";05/06/2026;06:00:00;05/06/2026;13:50:00;470;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|";;"postGrad:3 SARGENTO/numeroPolicia:1469444/nome:RODRIGO JOSE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907021/nome:FRANCO NIERY VEIGA MOREIRA/hipotecado:N/|";prefixo:26461/|prefixo:26494/|
2026-025639955-001;2026;6;JUNHO;5;05/06/2026;06:00;SEXTA-FEIRA;5;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;523;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763042690737;-47,909642873784;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1632108;"GUSTAVO HENRIQUE ANDRADE DA SILVA";05/06/2026;06:00:00;05/06/2026;14:00:00;480;"Mais de 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:0/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";"numeroReds:2026-025632141-001/naturezaCodigo:U40000/naturezaDescricao:COMUNICACAO DE PESSOA EXTRAVIADA OU DESAPARECIDA /|numeroReds:2026-025600419-001/naturezaCodigo:U34200/naturezaDescricao:EXTRAVIO DE OBJETOS PESSOAIS /|numeroReds:2026-025595981-001/naturezaCodigo:C01155/naturezaDescricao:FURTO/|";"postGrad:CABO/numeroPolicia:1632108/nome:GUSTAVO HENRIQUE ANDRADE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905611/nome:AMANDA DE CAMARGO SILVIANO/hipotecado:N/|";prefixo:26277/|
2026-025684724-001;2026;6;JUNHO;5;05/06/2026;19:01;SEXTA-FEIRA;5;"De 19:00 as 19:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"NOSSA SENHORA ABADIA";;0;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759235826484;-47,927710107527;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1787407;"FELIPE AUGUSTO DE OLIVEIRA CASTRO";05/06/2026;19:01:00;05/06/2026;19:50:00;49;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1787407/nome:FELIPE AUGUSTO DE OLIVEIRA CASTRO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932573/nome:ANSELMO LUIS MAIA CAIRES JUNIOR/hipotecado:N/|";prefixo:26452/|
2026-024910444-001;2026;6;JUNHO;1;01/06/2026;09:37;SEGUNDA-FEIRA;1;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;FABRICIO;;"GOVERNADOR MAGALHAES PINTO";;530;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,733276971646;-47,938753322695;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.1;4.41.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1473255;"WALLACE FERNANDO F DA COSTA";01/06/2026;09:37:00;01/06/2026;10:30:00;53;"De 31min a 60min";;;"postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906999/nome:AUGUSTO SENNE DE ALMEIDA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1473255/nome:WALLACE FERNANDO F DA COSTA/hipotecado:N/|postGrad:CABO/numeroPolicia:1702067/nome:ROMULO ZANCANELLA PEREIRA/hipotecado:N/|";prefixo:36190/|
2026-025009424-001;2026;6;JUNHO;1;01/06/2026;18:39;SEGUNDA-FEIRA;1;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;252;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76271355421;-47,923465783394;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1150259;"ALEXANDRE DE OLIVEIRA GUIMARAES";01/06/2026;18:39:00;01/06/2026;19:20:00;41;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|";;;
2026-025024134-001;2026;6;JUNHO;1;01/06/2026;20:18;SEGUNDA-FEIRA;1;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"PARQUE SAO GERALDO";;"CORONEL JOAQUIM OLIVEIRA PRATA";;2943;;;;;;"PERIMETRO URBANO";Y60001;"OPERACAO DE DETECCAO DE ARMAS E DROGAS";Y60001;"OPERACAO DE DETECCAO DE ARMAS E DROGAS";"VIA DE ACESSO PUBLICA";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,774688907941;-47,925369932386;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.1;M3130;"147 CIA TM/4 BPM/5 RPM";1473198;"THALISSON JOSE DE OLIVEIRA";01/06/2026;20:18:00;01/06/2026;20:45:00;27;"De 01min a 30min";;;"postGrad:3 SARGENTO/numeroPolicia:1473198/nome:THALISSON JOSE DE OLIVEIRA/hipotecado:N/|postGrad:CABO/numeroPolicia:1701119/nome:GLEDSON LUIZ NASCIMENTO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901966/nome:FREDERICO FLAVIO ROSA/hipotecado:N/|";prefixo:33746/|
2026-025025715-001;2026;6;JUNHO;1;01/06/2026;20:27;SEGUNDA-FEIRA;1;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TUPIS;;42;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,769009591839;-47,920756179477;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1473198;"THALISSON JOSE DE OLIVEIRA";01/06/2026;20:27:00;01/06/2026;21:10:00;43;"De 31min a 60min";;;"postGrad:3 SARGENTO/numeroPolicia:1473198/nome:THALISSON JOSE DE OLIVEIRA/hipotecado:N/|postGrad:CABO/numeroPolicia:1701119/nome:GLEDSON LUIZ NASCIMENTO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901966/nome:FREDERICO FLAVIO ROSA/hipotecado:N/|";prefixo:33746/|
2026-025211560-001;2026;6;JUNHO;2;02/06/2026;20:45;TERCA-FEIRA;2;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;1016;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762829877461;-47,914487011925;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1770544;"IGOR EURIPEDES CASSIMIRO ROSA";02/06/2026;20:45:00;02/06/2026;21:30:00;45;"De 31min a 60min";;;"postGrad:CABO/numeroPolicia:1706027/nome:GLEISON VIEIRA FERREIRA/hipotecado:N/|postGrad:1 TENENTE/numeroPolicia:1770544/nome:IGOR EURIPEDES CASSIMIRO ROSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907435/nome:IAGO HENRIQUE RODRIGUES CAIXETA/hipotecado:N/|";prefixo:33647/|
2026-025259361-001;2026;6;JUNHO;3;03/06/2026;07:49;QUARTA-FEIRA;3;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"DAS VIOLETAS";;;;1;"PADRE EDDIE BERNARDES SILVA";;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760612193081;-47,904006821859;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";03/06/2026;07:49:00;03/06/2026;08:24:00;35;"De 31min a 60min";"idIndicador:16/descricao:Qde de pessoas que sopraram o etilômetro/quantidade:0/|idIndicador:17/descricao:Qde de veículos autuados/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903863/nome:JOAO CARLOS AUGUSTO FREITAS/hipotecado:N/|";prefixo:34204/|
2026-025263491-001;2026;6;JUNHO;3;03/06/2026;08:29;QUARTA-FEIRA;3;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;CONTORNO;;397;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";AUTOMOVEL;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768255094263;-47,918337358007;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";0915637;"CLOVIS RODRIGUES CORREA";03/06/2026;08:29:00;03/06/2026;10:00:00;91;"De 91min a 120min";"idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:40/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:40/|";"numeroReds:2026-025272191-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025269157-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901784/nome:WENNER CORREIA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901404/nome:GABRIEL NAVES CRUVINEL/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932730/nome:GABRIEL SOUZA BRITO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906627/nome:BRUNO ALVES SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901537/nome:VICTOR HUGO ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906551/nome:VICTOR DANILO VELOSO AMARAL/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:0915637/nome:CLOVIS RODRIGUES CORREA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901339/nome:ESTEFANI ALVES DA COSTA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932649/nome:DANIELLE DE SOUSA OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901446/nome:BARBARA PROVASE OLIVEIRA PRATA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932540/nome:LARISSA DE ANDRADE FONSECA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901362/nome:GABRIEL AMARO DE SALES/hipotecado:N/|";prefixo:31731/|prefixo:36178/|prefixo:26494/|prefixo:36323/|prefixo:29999/|
2026-025278000-001;2026;6;JUNHO;3;03/06/2026;10:09;QUARTA-FEIRA;3;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;47;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76181527315;-47,914229007002;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1473255;"WALLACE FERNANDO F DA COSTA";03/06/2026;10:09:00;03/06/2026;10:50:00;41;"De 31min a 60min";;;"postGrad:3 SARGENTO/numeroPolicia:1473255/nome:WALLACE FERNANDO F DA COSTA/hipotecado:N/|postGrad:CABO/numeroPolicia:1702067/nome:ROMULO ZANCANELLA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906999/nome:AUGUSTO SENNE DE ALMEIDA/hipotecado:N/|";prefixo:34051/|
2026-025305598-001;2026;6;JUNHO;3;03/06/2026;13:29;QUARTA-FEIRA;3;"De 13:00 as 13:59";"De 12:00 as 17:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PARTICULAR/PRIVADA";"OPERACAO CERCO FECHADO";-19,761968199012;-47,904285357907;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";03/06/2026;13:29:00;03/06/2026;14:00:00;31;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:6/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:0/|";;"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903152/nome:ISABELY FLOR DOS SANTOS/hipotecado:N/|";prefixo:35861/|
2026-025350759-001;2026;6;JUNHO;3;03/06/2026;16:44;QUARTA-FEIRA;3;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TIMBIRAS;;742;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765193984682;-47,916204932326;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1498179;"REGIS ATEL DA SILVA";03/06/2026;16:44:00;03/06/2026;23:30:00;406;"Mais de 270min";"idIndicador:72/descricao:MOEDA NACIONAL (REAL) (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:77/descricao:TELEFONE CELULAR (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:11/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:11/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";"numeroReds:2026-025395305-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|";"postGrad:3 SARGENTO/numeroPolicia:1498179/nome:REGIS ATEL DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902188/nome:GERALDO MAGELO VIEIRA JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906486/nome:BARBARA LUIZA DA SILVA/hipotecado:N/|";prefixo:33648/|
2026-025370186-001;2026;6;JUNHO;3;03/06/2026;18:23;QUARTA-FEIRA;3;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"VILA SAO VICENTE";;CONTORNO;;395;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"VIA DE ACESSO PUBLICA";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,7683173944;-47,918403658713;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1473198;"THALISSON JOSE DE OLIVEIRA";03/06/2026;18:23:00;03/06/2026;19:00:00;37;"De 31min a 60min";;;"postGrad:3 SARGENTO/numeroPolicia:1473198/nome:THALISSON JOSE DE OLIVEIRA/hipotecado:N/|postGrad:CABO/numeroPolicia:1701119/nome:GLEDSON LUIZ NASCIMENTO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901966/nome:FREDERICO FLAVIO ROSA/hipotecado:N/|";prefixo:33746/|
2026-025425212-001;2026;6;JUNHO;4;04/06/2026;00:46;QUINTA-FEIRA;4;"De 00:00 as 00:59";"De 00:00 as 05:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;252;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76271355421;-47,923465783394;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1150259;"ALEXANDRE DE OLIVEIRA GUIMARAES";04/06/2026;00:46:00;05/06/2026;01:46:00;1500;"Mais de 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:1 SARGENTO/numeroPolicia:1150259/nome:ALEXANDRE DE OLIVEIRA GUIMARAES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1355197/nome:GUSTAVO SILVA ALMEIDA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901925/nome:DAVID RAMON NEGREIROS FERREIRA/hipotecado:N/|";prefixo:33645/|
2026-025538889-001;2026;6;JUNHO;4;04/06/2026;20:29;QUINTA-FEIRA;4;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;108;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761553149252;-47,923182477858;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1257310;"ROBERTO MAURO ALVES DE ALMEIDA";04/06/2026;20:29:00;04/06/2026;21:20:00;51;"De 31min a 60min";;;"postGrad:1 SARGENTO/numeroPolicia:1257310/nome:ROBERTO MAURO ALVES DE ALMEIDA/hipotecado:N/|postGrad:CABO/numeroPolicia:1618750/nome:GUILHERME CAMILLO PRADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907542/nome:JOHNATAN RODRIGUES DOS SANTOS/hipotecado:N/|";prefixo:33645/|
